Player,Champion,Role,Level,Kills,Deaths,Assists,KDA,CS,CS in Team's Jungle,CS in Enemy Jungle,CSM,Golds,GPM,GOLD%,Vision Score,Wards placed,Wards destroyed,Control Wards Purchased,Detector Wards Placed,VSPM,WPM,VWPM,WCPM,VS%,Total damage to Champion,Physical Damage,Magic Damage,True Damage,DPM,DMG%,K+A Per Minute,KP%,Solo kills,Double kills,Triple kills,Quadra kills,Penta kills,GD@15,CSD@15,XPD@15,LVLD@15,Objectives Stolen,Damage dealt to turrets,Damage dealt to buildings,Total heal,Total Heals On Teammates,Damage self mitigated,Total Damage Shielded On Teammates,Time ccing others,Total Time CC Dealt,Total damage taken,Total Time Spent Dead,Consumables purchased,Items Purchased,Shutdown bounty collected,Shutdown bounty lost,Team
Peter,Milio,SUPPORT,13,1,3,7,2.7,29,0.0,,0.9,6860,219,13.4%,67.0,42.0,6.0,12.0,10,2.14,1.34,0.38,0.19,30.2%,1223,507,716,0,39,2.2%,0.26,88.9%,,0.0,0.0,0.0,0.0,281.0,21.0,-753.0,-1.0,0,0.0,0,8396.0,4877,8979.0,7418,4.0,16,18866.0,48,14,28,0,0,NS
Canna,K'Sante,TOP,17,3,3,2,1.7,254,11.0,,8.1,11920,381,19.8%,30.0,10.0,4.0,7.0,5,0.96,0.32,0.22,0.13,11.7%,13927,11185,1843,899,445,13.7%,0.16,41.7%,3.0,0.0,0.0,0.0,0.0,694.0,4.0,564.0,0.0,0,825.0,825,2902.0,0,30875.0,182,26.0,538,21373.0,84,10,26,0,350,Dplus KIA
Canyon,Lee Sin,JUNGLE,15,1,3,2,1,199,172.0,,6.4,10488,335,17.4%,64.0,18.0,18.0,10.0,8,2.04,0.58,0.32,0.58,24.9%,8081,5775,1120,1186,258,8%,0.1,25%,,0.0,0.0,0.0,0.0,-60.0,11.0,455.0,1.0,1,263.0,263,15385.0,0,39604.0,809,16.0,775,28133.0,115,11,26,0,0,Dplus KIA
ShowMaker,LeBlanc,MID,18,4,0,3,Perfect KDA,357,8.0,,11.4,15848,506,26.3%,44.0,6.0,14.0,5.0,5,1.41,0.19,0.16,0.45,17.1%,43113,7502,31531,4080,1377,42.5%,0.22,58.3%,,0.0,0.0,0.0,0.0,621.0,22.0,1109.0,1.0,0,10997.0,10997,7277.0,0,15602.0,0,26.0,216,18192.0,0,6,29,150,0,Dplus KIA
Deft,Aphelios,ADC,15,3,3,4,2.3,312,28.0,,10.0,13963,446,23.2%,47.0,16.0,12.0,7.0,7,1.5,0.51,0.22,0.38,18.3%,22213,20171,1054,988,710,21.9%,0.22,58.3%,,0.0,0.0,0.0,0.0,314.0,25.0,419.0,0.0,0,8603.0,8603,4962.0,0,17972.0,0,20.0,216,16278.0,71,8,28,0,200,Dplus KIA
Kellin,Yuumi,SUPPORT,14,1,0,8,Perfect KDA,3,0.0,,0.1,8027,256,13.3%,72.0,44.0,1.0,9.0,9,2.3,1.41,0.29,0.03,28%,14056,560,12527,969,449,13.9%,0.29,75%,,0.0,0.0,0.0,0.0,-281.0,-21.0,753.0,1.0,0,128.0,128,7689.0,6688,2155.0,8037,25.0,251,3391.0,0,11,26,0,0,Dplus KIA
Burdol,Ornn,TOP,17,2,3,3,1.7,244,0.0,,6.2,12129,310,18%,44.0,18.0,6.0,12.0,12,1.13,0.46,0.31,0.15,11.9%,16690,4821,11619,250,427,16.4%,0.13,50%,,1.0,0.0,0.0,0.0,-2262.0,-37.0,-1466.0,-1.0,0,126.0,126,6594.0,0,54727.0,0,37.0,495,30857.0,121,13,39,400,150,LSB
Willer,Kindred,JUNGLE,17,4,2,6,5,274,210.0,,7.0,14407,368,21.4%,94.0,21.0,39.0,21.0,19,2.4,0.54,0.54,1.0,25.4%,20061,14782,4196,1083,513,19.8%,0.26,100%,,0.0,0.0,0.0,0.0,-1031.0,0.0,-566.0,0.0,0,361.0,361,20712.0,5379,34782.0,0,5.0,287,28478.0,27,23,43,350,200,LSB
Clozer,LeBlanc,MID,18,2,2,3,2.5,423,4.0,,10.8,16610,425,24.7%,49.0,14.0,19.0,12.0,12,1.25,0.36,0.31,0.49,13.2%,31479,4329,27064,86,805,31%,0.13,50%,,0.0,0.0,0.0,0.0,-232.0,16.0,588.0,0.0,0,4307.0,4307,9574.0,0,18479.0,0,10.0,48,26350.0,60,13,35,200,200,LSB
Teddy,Aphelios,ADC,16,2,2,4,3,355,16.0,,9.1,15927,407,23.7%,62.0,22.0,29.0,11.0,9,1.59,0.56,0.28,0.74,16.8%,25089,24721,312,56,642,24.7%,0.15,60%,,0.0,0.0,0.0,0.0,756.0,18.0,251.0,0.0,0,4902.0,4902,6247.0,0,24909.0,0,4.0,194,11811.0,51,13,32,300,0,LSB
Kael,Braum,SUPPORT,14,0,2,10,5,35,0.0,,0.9,8260,211,12.3%,121.0,71.0,14.0,19.0,17,3.09,1.82,0.49,0.36,32.7%,8232,572,7660,0,211,8.1%,0.26,100%,,0.0,0.0,0.0,0.0,38.0,12.0,-104.0,0.0,0,0.0,0,7044.0,1545,25801.0,1972,46.0,173,21799.0,87,21,37,0,0,LSB
Kiin,Renekton,TOP,18,0,2,5,2.5,319,16.0,,8.2,15649,400,21.7%,43.0,15.0,7.0,10.0,10,1.1,0.38,0.26,0.18,10.3%,15968,13085,2883,0,408,17.1%,0.13,45.5%,,0.0,0.0,0.0,0.0,2262.0,37.0,1466.0,1.0,0,12172.0,12172,18717.0,0,47449.0,0,23.0,95,43591.0,106,11,41,0,200,KT
Cuzz,Viego,JUNGLE,17,3,2,6,4.5,245,226.0,,6.3,13944,357,19.3%,63.0,14.0,13.0,13.0,12,1.61,0.36,0.33,0.33,15.1%,16211,13063,1027,2121,415,17.4%,0.23,81.8%,,0.0,0.0,0.0,0.0,1031.0,0.0,566.0,0.0,0,1381.0,1381,21023.0,0,50651.0,0,18.0,354,36559.0,94,14,32,200,150,KT
Bdd,Azir,MID,18,2,3,5,2.3,386,12.0,,9.9,15320,392,21.2%,66.0,24.0,13.0,10.0,10,1.69,0.61,0.26,0.33,15.8%,31939,189,31675,75,817,34.3%,0.18,63.6%,,1.0,0.0,0.0,0.0,232.0,-16.0,-588.0,0.0,0,172.0,172,2494.0,0,21932.0,0,14.0,228,24252.0,106,12,34,0,500,KT
Aiming,Jinx,ADC,17,6,1,2,8,397,21.0,,10.2,18728,479,25.9%,69.0,20.0,21.0,8.0,8,1.76,0.51,0.2,0.54,16.5%,25249,22837,1240,1172,646,27.1%,0.2,72.7%,,0.0,1.0,0.0,0.0,-756.0,-18.0,-251.0,0.0,0,9319.0,9319,5489.0,0,7603.0,0,22.0,197,14342.0,51,10,30,350,400,KT
Lehends,Rakan,SUPPORT,14,0,2,9,4.5,29,0.0,,0.7,8576,219,11.9%,176.0,115.0,27.0,26.0,25,4.5,2.94,0.67,0.69,42.2%,3789,622,3143,24,97,4.1%,0.23,81.8%,,0.0,0.0,0.0,0.0,-38.0,-12.0,104.0,0.0,0,854.0,854,6824.0,1967,21710.0,3535,10.0,33,14399.0,77,30,43,0,0,KT
Burdol,Ornn,TOP,13,0,3,0,0,193,0.0,,8.1,7490,314,20.3%,12.0,7.0,2.0,3.0,1,0.5,0.29,0.13,0.08,7.5%,7894,2446,5448,0,331,25.6%,0.0,0%,,0.0,0.0,0.0,0.0,-1441.0,-33.0,-850.0,0.0,0,1111.0,1111,587.0,0,21022.0,0,17.0,373,16796.0,108,4,24,0,0,LSB
Willer,Kha'Zix,JUNGLE,12,2,5,0,0.4,152,137.0,,6.4,7999,335,21.7%,61.0,29.0,15.0,13.0,11,2.56,1.22,0.55,0.63,38.4%,4177,3583,239,355,175,13.5%,0.08,100%,,0.0,0.0,0.0,0.0,-644.0,-6.0,-761.0,-1.0,0,0.0,0,10497.0,0,12939.0,0,1.0,123,21786.0,124,14,26,200,0,LSB
Clozer,LeBlanc,MID,15,0,2,2,1,233,0.0,,9.8,8287,347,22.5%,25.0,8.0,7.0,6.0,6,1.05,0.34,0.25,0.29,15.7%,10070,2735,7335,0,422,32.6%,0.08,100%,,0.0,0.0,0.0,0.0,-699.0,-1.0,343.0,0.0,0,0.0,0,2998.0,0,7670.0,0,7.0,31,14620.0,41,6,21,0,0,LSB
Teddy,Aphelios,ADC,12,0,1,0,0,240,5.0,,10.1,8669,363,23.5%,21.0,12.0,5.0,6.0,5,0.88,0.5,0.25,0.21,13.2%,6061,5815,246,0,254,19.6%,0.0,0%,,0.0,0.0,0.0,0.0,-1183.0,0.0,-1061.0,-1.0,0,2036.0,2036,1557.0,0,5377.0,0,1.0,126,4955.0,0,7,21,0,0,LSB
Kael,Lulu,SUPPORT,10,0,4,1,0.3,7,0.0,,0.3,4443,186,12%,40.0,25.0,2.0,7.0,6,1.68,1.05,0.29,0.08,25.2%,2691,586,2105,0,113,8.7%,0.04,50%,,0.0,0.0,0.0,0.0,-771.0,-21.0,113.0,0.0,0,47.0,47,784.0,282,5350.0,1310,22.0,127,7436.0,53,9,22,0,0,LSB
Kiin,Renekton,TOP,16,1,0,5,Perfect KDA,256,0.0,,10.7,11833,496,22.9%,17.0,10.0,1.0,4.0,4,0.71,0.42,0.17,0.04,8.8%,9579,8755,824,0,402,20.9%,0.25,40%,1.0,0.0,0.0,0.0,0.0,1441.0,33.0,850.0,0.0,0,8200.0,8200,6994.0,0,14989.0,0,14.0,25,16347.0,0,5,21,0,0,KT
Cuzz,Viego,JUNGLE,13,2,0,7,Perfect KDA,155,140.0,,6.5,9328,391,18.1%,37.0,9.0,10.0,8.0,6,1.55,0.38,0.34,0.42,19.2%,5081,4491,236,354,213,11.1%,0.38,60%,,0.0,0.0,0.0,0.0,644.0,6.0,761.0,1.0,0,766.0,766,14820.0,0,20442.0,0,3.0,192,20860.0,0,7,22,0,0,KT
Bdd,Azir,MID,15,5,3,5,3.3,234,0.0,,9.8,11052,463,21.4%,30.0,12.0,6.0,5.0,5,1.26,0.5,0.21,0.25,15.5%,12994,44,12950,0,545,28.4%,0.42,66.7%,1.0,2.0,0.0,0.0,0.0,699.0,1.0,-343.0,0.0,0,4775.0,4775,239.0,0,7924.0,0,7.0,147,13171.0,86,7,26,0,200,KT
Aiming,Zeri,ADC,14,7,0,3,Perfect KDA,256,17.0,,10.7,13185,553,25.6%,41.0,10.0,9.0,3.0,3,1.72,0.42,0.13,0.38,21.2%,14498,10145,3755,598,608,31.7%,0.42,66.7%,,1.0,0.0,0.0,0.0,1183.0,0.0,1061.0,1.0,0,8119.0,8119,1411.0,0,7722.0,0,6.0,165,4880.0,0,4,20,0,0,KT
Lehends,Nautilus,SUPPORT,11,0,0,7,Perfect KDA,31,0.0,,1.3,6187,259,12%,68.0,40.0,6.0,15.0,15,2.85,1.68,0.63,0.25,35.2%,3598,640,2269,689,151,7.9%,0.29,46.7%,,0.0,0.0,0.0,0.0,771.0,21.0,-113.0,0.0,0,363.0,363,446.0,0,9679.0,0,30.0,210,4391.0,0,17,27,0,0,KT
Morgan,Jax,TOP,17,1,3,2,1,288,15.0,,7.9,13325,365,22.3%,47.0,17.0,11.0,7.0,6,1.29,0.47,0.19,0.3,13.8%,10253,5476,4777,0,281,18.8%,0.08,50%,,0.0,0.0,0.0,0.0,539.0,-14.0,-505.0,-1.0,0,3596.0,3596,6614.0,0,27248.0,0,8.0,114,30784.0,71,8,28,0,0,BRION
UmTi,Sejuani,JUNGLE,14,0,0,5,Perfect KDA,184,131.0,,5.0,10586,290,17.7%,75.0,18.0,22.0,17.0,16,2.05,0.49,0.47,0.6,22%,9889,5736,3585,568,271,18.1%,0.14,83.3%,,0.0,0.0,0.0,0.0,522.0,16.0,177.0,0.0,0,196.0,196,20111.0,1744,58997.0,0,25.0,316,34082.0,0,19,35,0,0,BRION
Hena,Aphelios,ADC,17,1,2,2,1.5,388,34.0,,10.6,15222,417,25.4%,39.0,11.0,14.0,0.0,0,1.07,0.3,0.0,0.38,11.4%,16668,16153,366,149,456,30.5%,0.08,50%,,0.0,0.0,0.0,0.0,-1124.0,-14.0,-411.0,-1.0,0,4917.0,4917,3693.0,0,19218.0,0,7.0,186,10722.0,50,1,19,0,150,BRION
Effort,Tahm Kench,SUPPORT,13,1,2,1,1,44,0.0,,1.2,8052,220,13.4%,128.0,69.0,14.0,19.0,17,3.5,1.89,0.52,0.38,37.5%,3786,125,3661,0,104,6.9%,0.05,33.3%,,0.0,0.0,0.0,0.0,-24.0,-1.0,284.0,1.0,0,188.0,188,5451.0,456,17388.0,2442,10.0,99,15670.0,39,22,34,150,0,BRION
Zeus,Gragas,TOP,18,2,2,5,3.5,387,54.0,,10.6,16168,443,22.1%,42.0,11.0,9.0,7.0,6,1.15,0.3,0.19,0.25,11.3%,17324,1215,16109,0,474,19.1%,0.19,53.8%,1.0,0.0,0.0,0.0,0.0,-539.0,14.0,505.0,1.0,0,813.0,813,12766.0,0,21998.0,0,37.0,587,21367.0,44,10,29,150,0,T1
Oner,Poppy,JUNGLE,17,4,2,3,3.5,191,157.0,,5.2,12547,343,17.2%,74.0,16.0,22.0,14.0,14,2.03,0.44,0.38,0.6,19.9%,9182,7188,1258,736,251,10.1%,0.19,53.8%,,0.0,0.0,0.0,0.0,-522.0,-16.0,-177.0,0.0,0,994.0,994,10010.0,0,48589.0,0,25.0,822,22206.0,69,16,32,0,150,T1
Faker,Azir,MID,18,4,1,2,6,377,24.0,,10.3,16780,459,22.9%,54.0,18.0,11.0,5.0,5,1.48,0.49,0.14,0.3,14.5%,32987,455,32532,0,903,36.5%,0.16,46.2%,,0.0,0.0,0.0,0.0,495.0,31.0,1247.0,1.0,0,8516.0,8516,1114.0,0,10831.0,0,11.0,215,12837.0,45,7,26,100,200,T1
Gumayusi,Xayah,ADC,18,3,0,4,Perfect KDA,438,67.0,,12.0,18604,509,25.4%,58.0,17.0,18.0,7.0,7,1.59,0.47,0.19,0.49,15.6%,28292,28153,10,129,774,31.3%,0.19,53.8%,,0.0,0.0,0.0,0.0,1124.0,14.0,411.0,1.0,0,8222.0,8222,6368.0,0,7429.0,0,11.0,97,12302.0,0,11,29,50,0,T1
Keria,Rakan,SUPPORT,14,0,1,9,9,41,0.0,,1.1,9044,248,12.4%,144.0,85.0,17.0,22.0,22,3.94,2.33,0.6,0.47,38.7%,2714,327,1998,389,74,3%,0.25,69.2%,,0.0,0.0,0.0,0.0,24.0,1.0,-284.0,-1.0,0,1042.0,1042,4293.0,1303,12951.0,2476,16.0,50,11968.0,32,26,42,0,0,T1
Morgan,Gnar,TOP,13,0,5,1,0.2,199,12.0,,8.7,7500,327,21%,20.0,7.0,3.0,4.0,3,0.87,0.3,0.17,0.13,12.8%,7458,6469,989,0,325,24.7%,0.04,33.3%,,0.0,0.0,0.0,0.0,-776.0,-1.0,-229.0,0.0,0,650.0,650,1275.0,0,12245.0,0,14.0,333,15021.0,154,6,24,0,0,BRION
UmTi,Lee Sin,JUNGLE,12,1,2,2,1.5,132,118.0,,5.7,7032,306,19.7%,32.0,14.0,5.0,6.0,6,1.39,0.61,0.26,0.22,20.5%,5342,4131,702,509,233,17.7%,0.13,100%,,0.0,0.0,0.0,0.0,-269.0,3.0,-163.0,0.0,0,0.0,0,10487.0,0,18894.0,189,7.0,506,20103.0,70,7,23,100,0,BRION
Hena,Aphelios,ADC,12,0,2,2,1,216,9.0,,9.4,7789,339,21.8%,20.0,7.0,11.0,0.0,0,0.87,0.3,0.0,0.48,12.8%,8645,7979,406,260,376,28.6%,0.09,66.7%,,0.0,0.0,0.0,0.0,-1665.0,-10.0,-145.0,0.0,0,162.0,162,1721.0,0,10508.0,0,8.0,125,9036.0,79,2,15,0,0,BRION
Effort,Rakan,SUPPORT,9,2,2,1,1.5,28,0.0,,1.2,5648,246,15.8%,64.0,32.0,5.0,5.0,5,2.79,1.39,0.22,0.22,41%,3070,475,1943,652,134,10.2%,0.13,100%,,0.0,0.0,0.0,0.0,-506.0,15.0,-690.0,-1.0,0,0.0,0,2660.0,1113,10774.0,1629,10.0,33,13064.0,60,7,18,400,0,BRION
Zeus,Renekton,TOP,15,1,1,4,5,231,7.0,,10.1,9866,430,19.8%,23.0,9.0,4.0,5.0,5,1.0,0.39,0.22,0.17,12.5%,7609,6325,1284,0,331,15%,0.22,35.7%,,0.0,0.0,0.0,0.0,776.0,1.0,229.0,0.0,0,1508.0,1508,4835.0,0,12357.0,0,8.0,32,15343.0,41,7,18,0,100,T1
Oner,Sejuani,JUNGLE,13,0,0,11,Perfect KDA,118,108.0,,5.1,8250,359,16.6%,37.0,13.0,5.0,11.0,11,1.61,0.57,0.48,0.22,20.1%,5320,3232,1786,302,232,10.5%,0.48,78.6%,,0.0,0.0,0.0,0.0,269.0,-3.0,163.0,0.0,0,1154.0,1154,11174.0,1059,25451.0,0,10.0,225,19340.0,0,12,27,0,0,T1
Faker,Jayce,MID,14,7,2,6,6.5,196,0.0,,8.5,11863,517,23.8%,26.0,12.0,2.0,5.0,5,1.13,0.52,0.22,0.09,14.1%,15736,12945,2731,60,685,30.9%,0.57,92.9%,,2.0,0.0,0.0,0.0,823.0,8.0,195.0,0.0,0,9270.0,9270,828.0,0,7132.0,0,4.0,61,9298.0,49,6,24,0,50,T1
Gumayusi,Zeri,ADC,14,6,1,5,11,265,16.0,,11.5,13021,567,26.1%,37.0,18.0,11.0,3.0,2,1.61,0.78,0.13,0.48,20.1%,17344,10525,6321,498,755,34.1%,0.48,78.6%,,0.0,1.0,0.0,0.0,1665.0,10.0,145.0,0.0,0,7728.0,7728,1493.0,0,7016.0,0,4.0,91,7173.0,42,5,24,0,400,T1
Keria,Lulu,SUPPORT,11,0,0,12,Perfect KDA,7,0.0,,0.3,6842,298,13.7%,61.0,35.0,5.0,9.0,9,2.66,1.52,0.39,0.22,33.2%,4878,1104,3774,0,212,9.6%,0.52,85.7%,,0.0,0.0,0.0,0.0,506.0,-15.0,690.0,1.0,0,1728.0,1728,1618.0,490,2382.0,4027,23.0,191,4882.0,0,12,25,0,0,T1
kingen,Gragas,TOP,17,0,0,5,Perfect KDA,250,12.0,,7.7,11166,346,19.5%,46.0,11.0,7.0,7.0,7,1.42,0.34,0.22,0.22,16.6%,20825,4143,16069,613,644,21.2%,0.15,55.6%,,0.0,0.0,0.0,0.0,-1297.0,-26.0,-370.0,0.0,0,2889.0,2889,18931.0,0,40844.0,0,50.0,1232,30963.0,0,9,25,0,0,HLE
Clid,Maokai,JUNGLE,14,1,1,5,6,182,153.0,,5.6,10567,327,18.4%,67.0,14.0,19.0,13.0,12,2.07,0.43,0.4,0.59,24.2%,21343,530,17153,3660,660,21.8%,0.19,66.7%,,0.0,0.0,0.0,0.0,-103.0,-13.0,21.0,0.0,0,0.0,0,19109.0,598,29259.0,0,41.0,596,29096.0,47,15,31,250,0,HLE
Zeka,Yone,MID,18,3,0,3,Perfect KDA,328,32.0,,10.1,13305,412,23.2%,45.0,19.0,7.0,8.0,8,1.39,0.59,0.25,0.22,16.2%,21015,13451,4775,2789,650,21.4%,0.19,66.7%,,0.0,0.0,0.0,0.0,-329.0,-13.0,-33.0,0.0,0,1278.0,1278,10869.0,0,31041.0,0,17.0,192,24783.0,0,10,28,50,0,HLE
Viper,Aphelios,ADC,15,4,1,1,5,339,16.0,,10.5,14733,456,25.7%,56.0,14.0,20.0,6.0,6,1.73,0.43,0.19,0.62,20.2%,25564,20603,2457,2504,791,26.1%,0.15,55.6%,,0.0,0.0,0.0,0.0,480.0,15.0,-102.0,0.0,0,12421.0,12421,5085.0,0,23720.0,0,23.0,327,14538.0,37,8,24,300,0,HLE
Life,Yuumi,SUPPORT,14,1,0,6,Perfect KDA,6,0.0,,0.2,7581,235,13.2%,63.0,31.0,5.0,10.0,9,1.95,0.96,0.31,0.15,22.7%,9275,141,8512,622,287,9.5%,0.22,77.8%,,0.0,0.0,0.0,0.0,-274.0,-2.0,562.0,0.0,0,737.0,737,5672.0,4732,1633.0,8394,21.0,218,3169.0,0,13,27,100,0,HLE
DuDu,Renekton,TOP,16,0,2,1,0.5,308,8.0,,9.5,12862,398,24.3%,35.0,12.0,7.0,7.0,7,1.08,0.37,0.22,0.22,13.2%,22814,20034,2780,0,706,35.3%,0.03,50%,,0.0,0.0,0.0,0.0,1297.0,26.0,370.0,0.0,0,4577.0,4577,21100.0,0,46051.0,0,29.0,61,46300.0,53,8,25,0,300,KDF
YoungJae,Sejuani,JUNGLE,14,0,0,2,Perfect KDA,207,178.0,,6.4,9672,299,18.3%,53.0,20.0,12.0,18.0,17,1.64,0.62,0.56,0.37,19.9%,6935,2723,3488,724,215,10.7%,0.06,100%,,0.0,0.0,0.0,0.0,103.0,13.0,-21.0,0.0,0,0.0,0,13992.0,388,49867.0,0,17.0,386,28612.0,0,19,34,0,0,KDF
Bulldog,Azir,MID,16,1,3,1,0.7,307,4.0,,9.5,12018,372,22.7%,47.0,20.0,4.0,12.0,9,1.45,0.62,0.37,0.12,17.7%,18705,482,18223,0,579,28.9%,0.06,100%,,0.0,0.0,0.0,0.0,329.0,13.0,33.0,0.0,0,1082.0,1082,1459.0,0,13394.0,0,11.0,192,17579.0,82,14,35,0,250,KDF
Taeyoon,Varus,ADC,13,1,2,0,0.5,284,4.0,,8.8,12053,373,22.8%,40.0,16.0,12.0,7.0,6,1.24,0.5,0.22,0.37,15%,13582,8842,4258,482,420,21%,0.03,50%,,0.0,0.0,0.0,0.0,-480.0,-15.0,102.0,0.0,0,895.0,895,1829.0,0,12171.0,0,24.0,400,13622.0,87,9,31,0,150,KDF
Jun,Milio,SUPPORT,12,0,2,2,1,8,0.0,,0.2,6321,196,11.9%,91.0,46.0,6.0,15.0,13,2.82,1.42,0.46,0.19,34.2%,2662,892,1770,0,82,4.1%,0.06,100%,,0.0,0.0,0.0,0.0,274.0,2.0,-562.0,0.0,0,223.0,223,11627.0,5943,8282.0,8580,11.0,62,13707.0,70,17,29,0,0,KDF
DuDu,Renekton,TOP,18,3,4,1,1,433,28.0,,9.6,18207,405,22.7%,49.0,11.0,8.0,4.0,4,1.09,0.24,0.09,0.18,9.9%,19758,17240,2518,0,440,18.4%,0.09,33.3%,1.0,0.0,0.0,0.0,0.0,567.0,15.0,184.0,0.0,0,4909.0,4909,29604.0,0,92014.0,0,23.0,67,63338.0,166,6,29,50,750,KDF
YoungJae,Wukong,JUNGLE,17,1,3,5,2,236,207.0,,5.3,13569,302,16.9%,115.0,27.0,29.0,29.0,25,2.56,0.6,0.65,0.65,23.3%,7545,6355,867,323,168,7%,0.13,50%,,0.0,0.0,0.0,0.0,734.0,-4.0,-272.0,0.0,0,246.0,246,16616.0,0,47781.0,0,8.0,130,36444.0,79,31,56,0,0,KDF
Bulldog,Azir,MID,18,2,3,3,1.7,415,24.0,,9.2,17441,388,21.8%,79.0,23.0,13.0,10.0,8,1.76,0.51,0.22,0.29,16%,33225,562,32663,0,739,30.9%,0.11,41.7%,,0.0,0.0,0.0,0.0,34.0,9.0,204.0,0.0,0,2126.0,2126,6798.0,0,17520.0,0,11.0,202,25093.0,72,13,39,0,550,KDF
Taeyoon,Zeri,ADC,18,6,1,5,11,494,45.0,,11.0,21409,476,26.7%,106.0,19.0,44.0,5.0,5,2.36,0.42,0.11,0.98,21.5%,35835,25634,9507,694,797,33.3%,0.24,91.7%,,0.0,0.0,0.0,0.0,822.0,9.0,133.0,1.0,0,1046.0,1046,9425.0,0,29967.0,0,11.0,300,32752.0,0,9,32,0,700,KDF
Jun,Yuumi,SUPPORT,16,0,1,10,10,8,0.0,,0.2,9544,212,11.9%,144.0,85.0,4.0,27.0,25,3.2,1.89,0.6,0.09,29.2%,11275,504,10771,0,251,10.5%,0.22,83.3%,,0.0,0.0,0.0,0.0,433.0,-3.0,702.0,1.0,0,0.0,0,11410.0,10800,1355.0,12752,27.0,281,4097.0,0,29,49,0,0,KDF
kingen,Gnar,TOP,18,1,4,6,1.8,387,22.0,,8.6,18718,416,22.2%,48.0,14.0,6.0,7.0,7,1.07,0.31,0.16,0.13,11%,34662,25692,7368,1602,771,27.3%,0.16,58.3%,,0.0,0.0,0.0,0.0,-567.0,-15.0,-184.0,0.0,0,11076.0,11076,12107.0,0,54843.0,0,52.0,599,43857.0,202,11,34,0,50,HLE
Clid,Sejuani,JUNGLE,18,1,1,10,11,215,164.0,,4.8,13530,301,16%,101.0,21.0,30.0,21.0,19,2.25,0.47,0.47,0.67,23.2%,9028,2902,4852,1274,201,7.1%,0.24,91.7%,,0.0,0.0,0.0,0.0,-734.0,4.0,272.0,0.0,0,678.0,678,19569.0,2043,81780.0,0,26.0,400,36757.0,33,22,38,0,0,HLE
Zeka,Akali,MID,18,1,3,4,1.7,367,2.0,,8.2,17162,382,20.3%,65.0,23.0,11.0,16.0,15,1.45,0.51,0.36,0.24,14.9%,18173,722,16818,633,404,14.3%,0.11,41.7%,1.0,0.0,0.0,0.0,0.0,-34.0,-9.0,-204.0,0.0,0,1623.0,1623,6811.0,0,26415.0,0,2.0,147,34948.0,179,18,42,550,0,HLE
Viper,Aphelios,ADC,18,9,2,1,5,507,72.0,,11.3,24839,553,29.4%,59.0,20.0,15.0,10.0,8,1.31,0.44,0.22,0.33,13.5%,62644,50548,7680,4416,1394,49.3%,0.22,83.3%,,1.0,0.0,1.0,0.0,-822.0,-9.0,-133.0,-1.0,1,13679.0,13679,5065.0,0,30849.0,0,30.0,347,12432.0,37,14,36,1450,0,HLE
Life,Milio,SUPPORT,17,0,2,10,5,21,0.0,,0.5,10158,226,12%,163.0,94.0,16.0,28.0,26,3.63,2.09,0.62,0.36,37.4%,2521,462,2038,21,56,2%,0.22,83.3%,,0.0,0.0,0.0,0.0,-433.0,3.0,-702.0,-1.0,0,844.0,844,10062.0,5830,8268.0,10149,15.0,82,13152.0,37,30,48,0,0,HLE
Rascal,Jax,TOP,13,1,5,1,0.4,172,0.0,,7.6,8579,377,23.7%,17.0,8.0,6.0,3.0,2,0.75,0.35,0.13,0.26,15%,6903,3612,3291,0,304,19.4%,0.09,50%,,0.0,0.0,0.0,0.0,-1495.0,-27.0,-672.0,-1.0,0,7793.0,7793,1972.0,0,11241.0,0,5.0,69,19276.0,117,4,19,0,0,DRX
Croco,Volibear,JUNGLE,11,0,5,3,0.6,116,104.0,,5.1,6437,283,17.8%,25.0,6.0,8.0,5.0,4,1.1,0.26,0.22,0.35,22.1%,6300,3247,2634,419,277,17.7%,0.13,75%,,0.0,0.0,0.0,0.0,-1148.0,-17.0,-628.0,-1.0,0,0.0,0,7512.0,0,24499.0,0,19.0,1888,23223.0,127,8,23,0,0,DRX
Paduck,Aphelios,ADC,11,0,4,2,0.5,175,6.0,,7.7,7756,341,21.4%,19.0,9.0,4.0,3.0,3,0.84,0.4,0.13,0.18,16.8%,13446,12634,502,310,591,37.8%,0.09,50%,,0.0,0.0,0.0,0.0,-1392.0,-25.0,-1468.0,-1.0,0,270.0,270,2397.0,0,6833.0,0,12.0,85,11218.0,113,4,15,0,0,DRX
BeryL,Nautilus,SUPPORT,10,0,6,1,0.2,38,0.0,,1.7,4922,217,13.6%,36.0,21.0,4.0,11.0,9,1.58,0.92,0.48,0.18,31.9%,3313,824,2165,324,146,9.3%,0.04,25%,,0.0,0.0,0.0,0.0,-464.0,6.0,-588.0,-1.0,0,0.0,0,0.0,0,15507.0,0,31.0,189,12656.0,164,13,23,0,0,DRX
Kiin,Renekton,TOP,15,5,0,10,Perfect KDA,215,4.0,,9.5,11158,491,21.3%,25.0,8.0,4.0,4.0,4,1.1,0.35,0.18,0.18,14.4%,14123,12049,1800,274,621,20.7%,0.66,65.2%,,1.0,0.0,0.0,0.0,1495.0,27.0,672.0,1.0,0,3223.0,3223,6815.0,0,12349.0,0,11.0,71,15692.0,0,5,22,0,0,KT
